Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2024-08-10,09:48:38,Asia Session (9.30 am),0.0033420600000000017,-0.0035840500000000005,60327.81,2805.4
2024-08-10,13:53:20,UK Session (1.30 pm),0.005181169999999999,-0.00646313,60759.32,2802.6
2024-08-10,17:44:56,UK Session (5.30 pm),0.003919800000000004,-0.0036591899999999992,60833.66,2799.1
2024-08-10,21:45:34,US Session (9.30 pm),0.004940130000000002,-0.007623580000000001,60587.42,2808.7
2024-08-11,01:33:36,US Session (1.30 am),0.0033486300000000017,-0.0054651100000000005,61017.0,2818.7
2024-08-11,08:04:53,Asia Session (5.30 am),0.003951549999999999,-0.00835704,61000.01,2802.1
2024-08-11,10:49:45,Asia Session (9.30 am),0.0032135200000000014,-0.00859685,60950.0,2785.0
2024-08-11,14:59:53,UK Session (1.30 pm),0.00448588,-0.012401750000000003,61436.0,2762.8
2024-08-11,21:46:18,US Session (9.30 pm),0.00411519,-0.023433149999999996,60064.01,2808.2
2024-08-12,01:34:45,US Session (1.30 am),0.003414180000000002,-0.006097580000000001,59315.66,2813.7
2024-08-12,08:52:11,Asia Session (5.30 am),0.00396811,-0.011082239999999998,58602.59,2807.8
2024-08-12,11:52:46,Asia Session (9.30 am),0.003256810000000002,-0.01780623,58443.37,2796.7
2024-08-12,17:02:13,UK Session (5.30 pm),0.004758930000000002,-0.012609980000000002,59494.06,2741.8
2024-08-12,19:51:13,UK Session (5.30 pm),0.003599170000000003,-0.010972659999999999,59352.01,2754.1
2024-08-12,23:55:25,US Session (9.30 pm),0.005797770000000002,-0.01655084,59182.41,2747.9
2024-08-13,01:33:05,US Session (1.30 am),0.0036941800000000026,-0.009697550000000001,59176.7,2748.7
2024-08-13,09:07:43,Asia Session (9.30 am),0.005824879999999998,-0.00745084,59181.99,2750.9
2024-08-13,11:57:34,Asia Session (9.30 am),0.003122960000000002,-0.012797370000000002,59055.21,2757.1
2024-08-13,14:55:48,UK Session (1.30 pm),0.004961400000000001,-0.008365020000000003,58790.01,2750.2
2024-08-13,21:21:36,US Session (9.30 pm),0.004263890000000001,-0.00428122,59482.52,2760.8
2024-08-14,00:22:49,US Session (9.30 pm),0.005044100000000001,-0.00394837,60781.0,2789.7
2024-08-14,08:51:25,Asia Session (5.30 am),0.00508345,-0.00463873,60911.63,2789.0
2024-08-14,11:35:05,Asia Session (9.30 am),0.0036443000000000022,-0.007527019999999999,60769.89,2778.4
2024-08-14,15:17:36,UK Session (1.30 pm),0.005035160000000001,-0.00615936,60849.99,2774.8
2024-08-14,21:33:00,US Session (9.30 pm),0.00531173,-0.006015500000000001,59399.19,2742.6
2024-08-15,01:31:47,US Session (1.30 am),0.003852930000000003,-0.0026647699999999995,59019.99,2733.0
2024-08-15,08:47:18,Asia Session (5.30 am),0.00580587,-0.004376729999999999,58456.0,2714.5
2024-08-15,09:35:11,Asia Session (9.30 am),0.003933570000000003,-0.00399506,58435.07,2715.4
2024-08-15,13:38:41,UK Session (1.30 pm),0.0055942399999999995,-0.00896114,58026.5,2732.4
2024-08-15,17:52:32,UK Session (5.30 pm),0.0032222500000000025,-0.00434801,58772.63,2736.6
2024-08-15,21:51:02,US Session (9.30 pm),0.0034644299999999997,-0.020712429999999993,59780.11,2747.7
2024-08-16,01:47:47,US Session (1.30 am),0.0029648700000000014,-0.01567865,56984.01,2748.0
2024-08-16,08:49:42,Asia Session (5.30 am),0.002989219999999999,-0.023055899999999997,58202.05,2758.5
2024-08-16,14:42:42,UK Session (1.30 pm),0.0048582200000000025,-0.015818190000000003,58284.01,2734.5
2024-08-16,17:31:25,UK Session (5.30 pm),0.0030397200000000014,-0.02562625,58450.01,2748.3
2024-08-16,22:42:00,US Session (9.30 pm),0.00374489,-0.02602709,58635.35,2790.0
2024-08-17,02:51:23,US Session (1.30 am),0.0028899700000000013,-0.024175849999999995,59066.66,2793.9
2024-08-17,08:54:31,Asia Session (5.30 am),0.00460076,-0.026812230000000006,59110.79,2795.4
2024-08-17,09:40:45,Asia Session (9.30 am),0.0033141200000000024,-0.025407510000000005,59117.14,2800.8
2024-08-17,13:57:14,UK Session (1.30 pm),0.0043606500000000015,-0.0264121,59200.0,2798.8
2024-08-17,19:42:03,UK Session (5.30 pm),0.0028088100000000014,-0.03147015999999999,59414.64,2792.9
2024-08-18,08:09:08,Asia Session (5.30 am),0.004592030000000001,-0.017845609999999994,59555.99,2789.7
2024-08-19,09:07:09,Asia Session (9.30 am),0.004832090000000001,-0.012374879999999998,58671.99,2732.7
2024-08-19,09:33:21,Asia Session (9.30 am),0.0034368300000000027,-0.01179778,58725.99,2730.7
2024-08-20,08:31:42,Asia Session (5.30 am),0.0052939100000000015,-0.00413075,60576.01,2759.2
2024-08-20,09:52:09,Asia Session (9.30 am),0.0035468800000000023,-0.011787100000000002,60807.99,2761.0
2024-08-21,08:48:50,Asia Session (5.30 am),0.00562378,-0.022043930000000003,59361.14,2748.9
2024-08-22,01:43:52,US Session (1.30 am),0.004262760000000002,-0.00288429,61512.65,2785.8
2024-08-22,09:07:50,Asia Session (9.30 am),0.00576215,-0.0035646400000000004,60321.99,2774.3
2024-08-22,21:53:12,US Session (9.30 pm),0.0068949899999999975,-0.004597089999999999,60480.01,2763.8
2024-08-23,01:43:06,US Session (1.30 am),0.0048641899999999965,-0.0033512200000000002,60407.76,2754.1
2024-08-23,17:57:02,UK Session (5.30 pm),0.003973980000000004,-0.00345071,60858.92,2746.3
2024-08-24,01:43:23,US Session (1.30 am),0.005403369999999995,-0.00517221,63698.0,2783.1
2024-08-24,08:12:10,Asia Session (5.30 am),0.008124959999999997,-0.00166104,63860.0,2786.0
2024-08-24,11:51:41,Asia Session (9.30 am),0.005708539999999992,-0.00102128,63948.2,2789.6
2024-08-24,13:31:32,UK Session (1.30 pm),0.007151519999999998,-0.00413716,64238.0,2803.7
2024-08-24,13:36:01,UK Session (1.30 pm),0.007151519999999998,-0.00413716,64227.92,2803.7
2024-08-24,18:00:01,UK Session (5.30 pm),0.005143829999999998,-0.00091038,64179.86,2786.7
2024-08-25,00:22:08,US Session (9.30 pm),0.007421829999999997,-0.0019204500000000002,64222.0,2756.9
2024-08-25,02:28:36,US Session (1.30 am),0.006178709999999996,-0.00089102,64150.01,2750.3
2024-08-25,08:57:09,Asia Session (5.30 am),0.00869280999999999,-0.00034888,64095.89,2791.0
2024-08-25,10:04:40,Asia Session (9.30 am),0.005584999999999993,-0.00106469,64072.0,2792.0
2024-08-25,14:58:29,UK Session (1.30 pm),0.0065997999999999985,-0.00134257,63814.18,2799.7
2024-08-25,19:29:03,UK Session (5.30 pm),0.004988259999999997,-0.00317861,64098.01,2792.0
2024-08-25,23:14:07,US Session (9.30 pm),0.006477009999999998,-0.0018539899999999998,64145.14,2790.0
2024-08-26,08:12:43,Asia Session (5.30 am),0.005251450000000003,-0.00198193,63942.99,2811.5
2024-08-26,11:01:49,Asia Session (9.30 am),0.005938629999999991,-0.0007107600000000001,63935.6,2806.1
2024-08-26,15:37:13,UK Session (1.30 pm),0.009308749999999989,-0.00036601000000000005,63906.0,2798.3
2024-08-26,21:06:28,US Session (9.30 pm),0.00460717,-0.00079292,63358.0,2812.8
2024-08-26,21:07:15,US Session (9.30 pm),0.00460717,-0.00079292,63368.99,2812.6
2024-08-26,22:55:10,US Session (9.30 pm),0.00628497,-0.00253281,63792.0,2823.3
2024-08-27,07:55:34,Asia Session (5.30 am),0.005409150000000001,-0.005453330000000002,63107.61,2826.9
2024-08-27,09:41:37,Asia Session (9.30 am),0.0038397100000000027,-0.00306583,62997.99,2821.3
2024-08-27,15:19:38,UK Session (1.30 pm),0.00489463,-0.0032736899999999997,62613.67,2826.9
2024-08-27,18:18:07,UK Session (5.30 pm),0.004162660000000003,-0.0016121100000000001,62373.65,2850.9
2024-08-27,21:45:49,US Session (9.30 pm),0.006215740000000001,-0.0011392700000000002,61883.68,2843.0
2024-08-28,07:42:05,Asia Session (5.30 am),0.00373689,-0.006436700000000002,59354.6,2869.2
2024-08-28,09:53:56,Asia Session (9.30 am),0.004072080000000003,-0.00246613,59625.0,2844.6
2024-08-28,14:13:04,UK Session (1.30 pm),0.004065400000000001,-0.004899650000000001,59176.99,2846.0
